Query_ID	Pfam_IDs	Env_Starts	Env_Ends	Pfam_Functions	IDA_ID	IDA_Text	Representative_Domains
AP011616_35201_37594_41	PF00317|PF02867	88|189	182|733	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
PP978811_18408_20351_37	PF21995	125	213	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
MK883717_98510_100825_130	PF00317|PF02867	132|214	211|725	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
MG649966_65839_67536_76	PF00317|PF02867|PF02867|PF02867	23|97|220|390	94|222|392|547	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	1a668d6da871cea4653eadb5349b0a84034a9c30	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[7-73],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[76-205],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[210-383],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[384-538]
KF926093_67700_69889_119	PF08343|PF00317|PF02867	16|97|175	96|171|709	RNR_N|Ribonuc_red_lgN|Ribonuc_red_lgC	681d5df1068186b57b5a7a059fdbd38b91b4f8bc	PF08343:IPR013554-PF00317:IPR013509-PF02867:IPR000788	PF08343{RNR_N}:IPR013554{RNR_N}[19-95],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[99-170],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[174-696]
MH513985_35372_33480_48	PF21995|PF02867	72|264	174|433	RNR-II_ins_dom|Ribonuc_red_lgC	01e65a32da505b6d6d4965c0cec6e6dec3f3817d	PF21995:IPR054158-PF02867:IPR000788	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[92-168],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[135-408]
MN602266_56162_57859_76	PF02867|PF02867|PF02867	78|196|371	205|379|542	Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	9728ef52fe83b69dc45aa79fb70d6d106fee3217	PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-203],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[214-370],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[391-536]
MZ043613_65361_67538_108	PF03477|PF00317|PF02867	1|134|208	86|206|704	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
AF338467_11671_13899_23	PF21995	140	225	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
PP179318_59950_62211_64	PF03477|PF00317|PF02867	1|135|219	87|216|712	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
OR769032_47754_45490_65	PF03477|PF00317|PF02867	4|139|220	90|217|728	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
CP058330_64204_66507_59	PF03477|PF00317|PF02867	2|138|224	89|221|735	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
PP212901_23065_22220_33	PF02867	1	266	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
ON189045_5744_7564_10	PF00317|PF02867|PF02867	16|86|401	83|406|556	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC	d3ffede0e00ddbbad983007c0aff1f82e2f3a9bb	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[4-80],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-527],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[535-677]
OR908438_23830_25926_39	PF03477|PF02867	12|215	94|611	ATP-cone|Ribonuc_red_lgC	2128305d218d43520385ce32d783de1fd14a9b5c	PF03477:IPR005144-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[2-90],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[163-640]
MW567727_13926_16259_22	PF03477|PF00317|PF02867	6|140|220	92|217|752	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
OQ587939_18474_20786_29	PF21995	145	236	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
OM223115_67117_69384_71	PF03477|PF00317|PF02867	1|136|220	88|217|708	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
KF669653_104330_106612_120	PF03477|PF00317|PF02867	2|138|222	89|219|735	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
AY967407_41179_43434_66	PF03477|PF00317|PF02867	5|140|223	91|220|730	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
MW272540_109563_107305_232	PF03477|PF00317|PF02867	4|139|222	90|219|729	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
LC801235_30711_29020_40	PF00317|PF02867|PF02867|PF02867	24|96|211|388	93|220|391|545	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	1a668d6da871cea4653eadb5349b0a84034a9c30	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[7-73],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[76-205],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[210-383],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[384-538]
MN478483_15719_18004_23	PF03477|PF00317|PF02867	4|140|225	91|222|738	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
PP047755_34841_32607_58	PF00317|PF02867	132|214	211|723	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
MF431615_28235_26217_32	PF17975	3	89	RNR_Alpha	34d8b0569bb0ec6efb0c2fb87c7afd190d4bc116	PF17975:IPR040763	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[11-88]
OR208547_48490_49206_68	PF08343|PF00317|PF02867	6|87|165	86|161|238	RNR_N|Ribonuc_red_lgN|Ribonuc_red_lgC	681d5df1068186b57b5a7a059fdbd38b91b4f8bc	PF08343:IPR013554-PF00317:IPR013509-PF02867:IPR000788	PF08343{RNR_N}:IPR013554{RNR_N}[19-95],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[99-170],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[174-696]
MN988554_49190_50917_67	PF02867|PF02867	73|465	474|537	Ribonuc_red_lgC|Ribonuc_red_lgC	0a3e14042b74cba9d56a89d35451b3b70b2105ab	PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[78-514],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[533-584]
MZ707156_96326_94074_152	PF03477|PF00317|PF02867	5|140|222	91|219|729	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
MN062185_22115_24211_36	PF03477|PF02867	12|215	94|612	ATP-cone|Ribonuc_red_lgC	2128305d218d43520385ce32d783de1fd14a9b5c	PF03477:IPR005144-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[2-90],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[163-640]
MK493323_151055_153373_170	PF03477|PF00317|PF02867	8|146|228	95|225|731	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
OQ995429_32864_34927_48	PF17975|PF21995|PF02867	1|139|328	85|242|489	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC	42bd21ef9d52463dc333db019da53239655a4267	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-80],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[136-237],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[332-486]
OQ850290_24389_22155_38	PF00317|PF02867	132|214	211|723	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
MT074448_68147_70477_76	PF00317|PF02867	140|220	217|752	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
OP654737_158676_157072_186	PF03477|PF00317|PF02867|PF07591	6|140|220|445	92|217|441|534	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC|PT-HINT	d84e18579e70ac70f48574ad1db85a404c42faef	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788-PF07591	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[6-92],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-215],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[221-439],PF07591{PT-HINT}[445-530]
PP359696_28010_30274_41	PF03477|PF00317|PF02867	4|139|220	90|217|728	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
KT070866_47536_45449_57	PF08343|PF00317|PF02867	4|85|163	84|159|680	RNR_N|Ribonuc_red_lgN|Ribonuc_red_lgC	681d5df1068186b57b5a7a059fdbd38b91b4f8bc	PF08343:IPR013554-PF00317:IPR013509-PF02867:IPR000788	PF08343{RNR_N}:IPR013554{RNR_N}[19-95],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[99-170],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[174-696]
OQ571799_165609_167855_251	PF03477|PF00317|PF02867	5|140|222	91|219|729	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
KC661275_36239_34212_44	PF17975|PF21995|PF02867|PF02867|PF02867	2|134|236|317|485	80|236|324|480|621	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	a9237e87914ca5c823b7d2dcaeada5e44cdbcdc6	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[4-76],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[133-232],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[239-312],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[319-448],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[482-615]
MN234235_35495_33456_50	PF17975|PF21995|PF02867|PF02867	2|135|318|489	81|237|480|625	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC|Ribonuc_red_lgC	211334021d2f95535da5a0198732bd822e4f0b7c	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[7-79],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[136-235],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[248-473],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[496-625]
MW748992_23351_25447_35	PF03477|PF02867	12|215	94|611	ATP-cone|Ribonuc_red_lgC	2128305d218d43520385ce32d783de1fd14a9b5c	PF03477:IPR005144-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[2-90],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[163-640]
MW822145_7510_9453_16	PF21995	123	214	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
OP924282_64836_67070_94	PF00317|PF02867	132|214	211|723	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
OR354861_75690_73600_100	PF08343|PF00317|PF02867	7|87|165	86|160|681	RNR_N|Ribonuc_red_lgN|Ribonuc_red_lgC	681d5df1068186b57b5a7a059fdbd38b91b4f8bc	PF08343:IPR013554-PF00317:IPR013509-PF02867:IPR000788	PF08343{RNR_N}:IPR013554{RNR_N}[19-95],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[99-170],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[174-696]
JN408461_35841_33811_48	PF17975|PF21995|PF02867|PF02867	2|135|320|486	81|237|480|623	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC|Ribonuc_red_lgC	211334021d2f95535da5a0198732bd822e4f0b7c	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[7-79],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[136-235],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[248-473],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[496-625]
PP110486_76631_78931_71	PF03477|PF00317|PF02867	6|143|225	93|222|729	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
KF669658_39408_41141_61	PF00317|PF02867|PF02867|PF02867	34|110|225|403	107|239|407|550	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	1a668d6da871cea4653eadb5349b0a84034a9c30	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[7-73],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[76-205],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[210-383],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[384-538]
PQ433353_133576_132971_221	PF02867	6	194	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
MZ826350_75656_77389_126	PF00317|PF02867|PF02867|PF02867	20|106|221|402	102|230|404|558	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	1a668d6da871cea4653eadb5349b0a84034a9c30	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[7-73],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[76-205],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[210-383],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[384-538]
KC862297_48667_50412_76	PF00317|PF02867|PF02867|PF02867	24|111|219|407	107|233|408|562	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	1a668d6da871cea4653eadb5349b0a84034a9c30	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[7-73],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[76-205],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[210-383],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[384-538]
MZ417322_54083_56197_53	PF08343|PF00317|PF02867	7|87|168	86|164|689	RNR_N|Ribonuc_red_lgN|Ribonuc_red_lgC	681d5df1068186b57b5a7a059fdbd38b91b4f8bc	PF08343:IPR013554-PF00317:IPR013509-PF02867:IPR000788	PF08343{RNR_N}:IPR013554{RNR_N}[19-95],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[99-170],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[174-696]
LC487410_54651_52957_99	PF00317|PF02867|PF02867|PF02867	23|96|218|390	93|222|394|546	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	1a668d6da871cea4653eadb5349b0a84034a9c30	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[7-73],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[76-205],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[210-383],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[384-538]
KJ174318_8731_11058_12	PF03477|PF00317|PF02867	19|155|239	106|236|752	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
OM135992_81691_80663_124	PF02867	1	342	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
MF766044_32641_34839_46	PF17975|PF21995|PF02867|PF02867	2|142|366|538	88|245|531|690	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC|Ribonuc_red_lgC	211334021d2f95535da5a0198732bd822e4f0b7c	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[7-79],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[136-235],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[248-473],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[496-625]
MN153503_89904_92225_118	PF00317|PF02867	155|236	233|757	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
MT787017_45183_43069_82	PF08343|PF00317|PF02867	7|87|168	86|164|689	RNR_N|Ribonuc_red_lgN|Ribonuc_red_lgC	681d5df1068186b57b5a7a059fdbd38b91b4f8bc	PF08343:IPR013554-PF00317:IPR013509-PF02867:IPR000788	PF08343{RNR_N}:IPR013554{RNR_N}[19-95],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[99-170],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[174-696]
OQ291034_51096_48766_95	PF00317|PF02867	140|220	217|752	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
MW147367_92602_94929_94	PF03477|PF00317|PF02867	8|149|231	95|228|734	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
MH020239_34885_32849_43	PF17975|PF21995|PF02867|PF02867|PF02867	2|134|243|315|486	80|236|323|478|625	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	a9237e87914ca5c823b7d2dcaeada5e44cdbcdc6	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[4-76],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[133-232],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[239-312],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[319-448],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[482-615]
