Query_ID	Pfam_IDs	Env_Starts	Env_Ends	Pfam_Functions	IDA_ID	IDA_Text	Representative_Domains
Ga0531455_000219_3507_5165_9	PF00476	201	550	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531464_000519_9410_11155_24	PF00476	227	579	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531459_001510_7_1215_1	PF00476	13	400	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531460_000615_6956_5109_12	PF01612|PF00476	8|232	201|615	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531454_000121_6288_4651_9	PF00476	184	543	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531464_000935_690_2726_3	PF01612|PF00476	15|336	166|673	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531465_000171_9667_7814_20	PF01612|PF00476	16|230	201|615	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531459_001303_3346_4980_8	PF00476	182	542	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531463_000021_9798_12359_16	PF03167|PF00476	35|483	200|853	UDG|DNA_pol_A	7099173a3cd2ec4b08f6beb72a31ffc31675d806	PF03167:IPR005122-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[23-167],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[397-537]
Ga0531460_000063_26294_28303_47	PF01612|PF00476	49|263	233|659	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531462_000118_23165_21639_25	PF00476|PF00476	72|368	337|502	DNA_pol_A|DNA_pol_A	513325a03da7fecf633af513a3ae404c335d0d9a	PF00476:IPR001098-PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[411-522],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[631-916]
Ga0531459_000169_26045_24096_35	PF01612|PF00476	1|220	189|634	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_000260_3534_1486_5	PF01612|PF00476	18|345	166|673	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531456_000587_1611_3113_3	PF01612|PF00476	162|353	324|490	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531460_000610_6374_4839_11	PF01612|PF00476	16|232	202|510	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531459_000819_3840_5570_7	PF00476	217	574	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531456_000779_5097_3835_8	PF00476	325	419	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531456_000337_7480_9327_11	PF01612|PF00476	17|231	201|615	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531459_000055_35247_33595_42	PF00476	186	548	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531459_000076_31909_29237_28	PF03167|PF00476	4|480	156|744	UDG|DNA_pol_A	7099173a3cd2ec4b08f6beb72a31ffc31675d806	PF03167:IPR005122-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[23-167],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[397-537]
Ga0531454_000032_3824_1971_5	PF01612|PF00476	19|231	201|615	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531460_000539_271_1761_1	PF00476	109	494	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531456_000347_7665_6841_10	PF00476	1	268	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531455_000244_13443_11401_15	PF01612|PF00476	18|315	172|675	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531459_000595_15406_13565_28	PF01612|PF00476	18|230	200|613	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531460_000613_4226_1767_4	PF03167|PF01612|PF00476	32|210|418	190|383|802	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531459_000321_3416_5047_7	PF01612|PF00476	4|180	144|541	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_000155_23054_21300_18	PF00476	232	582	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531456_000865_2583_1396_3	PF00476	272	389	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531457_000074_6963_4423_6	PF03167|PF00476	5|453	140|844	UDG|DNA_pol_A	7099173a3cd2ec4b08f6beb72a31ffc31675d806	PF03167:IPR005122-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[23-167],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[397-537]
Ga0531464_001134_10647_8287_7	PF03167|PF01612|PF00476	1|176|384	162|353|764	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531459_000062_39671_37182_50	PF03167|PF01612|PF00476	45|222|431	209|396|818	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531456_000509_6801_9296_16	PF03167|PF01612|PF00476	11|185|403	164|371|822	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531460_000362_446_2896_2	PF03167|PF01612|PF00476	30|207|416	191|381|788	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531464_000216_1_1102_1	PF00476	2	220	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531464_001005_5723_7591_10	PF01612|PF00476	18|233	203|620	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531454_000194_692_2506_3	PF01612|PF00476	2|218	188|602	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531465_000227_1741_3021_4	PF00476	42	423	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531462_000348_12141_10372_24	PF01612|PF00476	21|205	175|589	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_000364_4781_2877_5	PF01612|PF00476	19|237	206|626	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531465_000023_8919_10928_14	PF01612|PF00476	75|264	233|659	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531454_000018_19793_17766_22	PF01612|PF00476	24|328	167|670	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_001039_5496_7244_12	PF13482|PF00476	4|230	100|580	RNase_H_2|DNA_pol_A	7a495b01c005316f5ddd1e5d2734e9003b886bbb	PF13482:IPR038720-PF00476:IPR001098	PF13482{RNase_H_2}:IPR038720{YprB_RNase_H-like_dom}[3-111],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[248-584]
Ga0531464_000398_7363_5474_9	PF01612|PF00476	3|209	176|627	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531461_000073_7649_10183_13	PF03167|PF00476	30|466	191|841	UDG|DNA_pol_A	7099173a3cd2ec4b08f6beb72a31ffc31675d806	PF03167:IPR005122-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[23-167],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[397-537]
Ga0531465_000312_4549_6990_8	PF03167|PF01612|PF00476	27|202|413	186|378|787	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531464_000282_1239_2987_2	PF13482|PF00476	4|229	140|580	RNase_H_2|DNA_pol_A	7a495b01c005316f5ddd1e5d2734e9003b886bbb	PF13482:IPR038720-PF00476:IPR001098	PF13482{RNase_H_2}:IPR038720{YprB_RNase_H-like_dom}[3-111],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[248-584]
Ga0531464_000050_22211_24115_26	PF00476	162	457	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531459_000656_2273_1_1	PF00476	380	658	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531457_000760_3312_5726_7	PF03167|PF01612|PF00476	23|195|402	174|362|800	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531456_000017_32914_35304_40	PF03167|PF01612|PF00476	31|197|398	190|367|791	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531461_000261_1655_3049_3	PF00476	32	455	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531457_000614_5237_2202_5	PF03167|PF00476	27|629	173|1001	UDG|DNA_pol_A	7099173a3cd2ec4b08f6beb72a31ffc31675d806	PF03167:IPR005122-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[23-167],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[397-537]
Ga0531461_000045_22535_24421_33	PF00476	193	464	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531459_000413_2240_3874_4	PF00476	181	542	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531462_000440_6087_7997_8	PF01612|PF00476	17|234	204|632	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531462_000375_12757_10295_15	PF03167|PF00476	1|431	140|811	UDG|DNA_pol_A	7099173a3cd2ec4b08f6beb72a31ffc31675d806	PF03167:IPR005122-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[23-167],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[397-537]
Ga0531458_00070_9679_10474_22	PF00476	3	265	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531464_000499_13575_15608_29	PF01612|PF00476	11|335	166|673	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_000197_5989_7326_11	PF00476	40	425	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531456_000759_8959_10759_12	PF01612|PF00476	7|228	198|600	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531460_000004_10224_11570_18	PF00476	30	301	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531464_001350_6239_7870_12	PF00476	179	541	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531464_000457_15426_13411_25	PF01612|PF00476	42|264	234|654	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_001266_4947_6794_6	PF00476	235	613	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531454_000044_8698_6632_15	PF01612|PF00476	25|343	175|686	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531465_000009_36979_35099_37	PF00476	250	624	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531457_000333_4844_6808_8	PF01612|PF00476|PF00476	3|229|480	193|458|644	DNA_pol_A_exo1|DNA_pol_A|DNA_pol_A	19cabe9e4d253372301f4fae7e20a4c9fc11b0a2	PF01612:IPR002562-PF00476:IPR001098-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[301-468],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[701-827],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[855-1031]
Ga0531459_000215_17898_19820_19	PF01612|PF00476	18|235	205|631	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531459_000640_1486_3411_3	PF01612|PF00476	15|229	199|639	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531460_000116_18148_16721_14	PF00476	75	453	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531464_001530_4062_5744_9	PF00476	195	558	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531459_000256_4201_5946_10	PF00476	229	579	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531465_000172_10860_12971_10	PF01612|PF00476	6|303	198|694	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531456_000116_13370_14461_16	PF00476	2	353	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531456_000444_11884_13554_17	PF00476	203	538	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531463_000036_14040_16625_35	PF03167|PF01612|PF00476	23|198|506	177|368|845	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531462_000434_2846_267_2	PF03167|PF00476	21|494	170|854	UDG|DNA_pol_A	7099173a3cd2ec4b08f6beb72a31ffc31675d806	PF03167:IPR005122-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[23-167],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[397-537]
Ga0531464_000106_18621_20537_16	PF01612|PF00476	13|230	200|615	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531465_000050_1594_3165_3	PF00476	161	521	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
