Query_ID	Pfam_IDs	Env_Starts	Env_Ends	Pfam_Functions	IDA_ID	IDA_Text	Representative_Domains
Ga0531465_000502_6488_8215_11	PF21268|PF13155|PF03796	67|146|277	124|234|556	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
Ga0531457_000540_8268_9698_12	PF00176|PF00271	18|319	309|433	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531464_000198_15050_16363_36	PF00176|PF00271	1|262	249|373	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531460_000380_8490_7048_7	PF00176|PF00271	29|323	313|436	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531464_000004_20562_19321_23	PF00176|PF00271	1|254	245|370	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531456_000006_22072_20078_34	PF00176|PF00271	73|403	384|511	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_000022_15447_13924_24	PF00580|PF13361	5|421	244|499	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531464_000578_6184_4472_14	PF13155|PF03796	177|310	266|570	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531464_000374_6494_7963_9	PF00176|PF00271	22|336	323|446	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531455_000159_4285_1685_3	PF09250|PF08707|PF08706|PF19263	16|228|379|544	186|301|515|657	Prim-Pol|PriCT_2|D5_N|DUF5906	547b77862eeba5fb3166c7e58d076d4ff4155853	PF09250:IPR015330-PF08707:IPR014819-PF08706:IPR014818-PF19263:IPR045455	PF09250{Prim-Pol}:IPR015330{DNA_primase/pol_bifunc_N}[16-180],PF08707{PriCT_2}:IPR014819{PriCT_2}[212-287],PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[413-470],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[500-608]
Ga0531459_001645_1063_2502_4	PF00176|PF00271	12|318	309|434	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_001256_9879_8779_11	PF00154	8	286	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
Ga0531459_000063_1347_2648_5	PF00772|PF03796	2|168	109|426	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531464_000337_13512_11785_23	PF00580|PF13361	6|42	248|552	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531464_001559_9574_8138_11	PF00176|PF00271	12|318	308|434	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531460_000404_1979_3475_3	PF00580|PF13361	1|189	243|491	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531454_000012_10252_8711_6	PF00580|PF13361	2|338	253|504	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531459_001437_230_1891_1	PF04851|PF00271|PF10571	1|221|375	153|329|400	ResIII|Helicase_C|UPF0547	25ed545b2065e937b0e9d90ef0fc2cc065b9aad4	PF04851:IPR006935-PF00271:IPR001650-PF10571:IPR018886	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[1-154],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[227-329],PF10571{UPF0547}:IPR018886{UPF0547}[377-402]
Ga0531456_000809_10431_9035_11	PF00176|PF00271	16|309	297|421	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531454_000156_11326_13899_22	PF09250|PF08707|PF08706|PF19263	19|230|387|553	184|310|523|665	Prim-Pol|PriCT_2|D5_N|DUF5906	547b77862eeba5fb3166c7e58d076d4ff4155853	PF09250:IPR015330-PF08707:IPR014819-PF08706:IPR014818-PF19263:IPR045455	PF09250{Prim-Pol}:IPR015330{DNA_primase/pol_bifunc_N}[16-180],PF08707{PriCT_2}:IPR014819{PriCT_2}[212-287],PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[413-470],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[500-608]
Ga0531459_000585_17581_19083_23	PF00580	7	254	UvrD-helicase	5d47c9224ee643913dc253d50755f05e53c5be94	PF00580:IPR014016	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[133-313]
Ga0531456_000377_2573_1110_3	PF00580|PF13361	2|383	243|481	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531464_000079_16492_14993_25	PF00580|PF13361	2|412	242|490	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531464_000130_16591_18036_21	PF00176|PF00271	12|321	311|437	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_000640_1_1227_1	PF00580|PF13361	34|259	148|399	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531454_000034_21131_22804_46	PF13155|PF03796	150|281	240|539	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531459_000020_43196_41754_55	PF00176|PF00271	12|322	309|435	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531457_000283_1274_2767_2	PF00580|PF13361	2|313	242|490	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531459_000658_9218_7581_14	PF04851|PF00271|PF10571	2|233|383	162|342|408	ResIII|Helicase_C|UPF0547	25ed545b2065e937b0e9d90ef0fc2cc065b9aad4	PF04851:IPR006935-PF00271:IPR001650-PF10571:IPR018886	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[1-154],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[227-329],PF10571{UPF0547}:IPR018886{UPF0547}[377-402]
Ga0531464_001488_6724_5207_8	PF00580|PF13361	2|332	246|497	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531465_000013_15968_17257_36	PF00772|PF03796	8|161	95|408	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531459_001131_7350_5656_4	PF00176|PF00271	103|407	394|517	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531464_000906_10557_8857_15	PF13155|PF03796	155|286	245|547	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531465_000408_10398_8953_6	PF00176|PF00271	15|323	311|437	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531454_000028_15233_13752_15	PF00176|PF00271	21|336	320|447	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531456_000031_21046_22497_38	PF00176|PF00271	15|324	312|439	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531460_000303_15208_13786_15	PF13155|PF03796	65|195	153|450	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531464_000749_12067_10568_25	PF00580|PF13361	3|402	246|488	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531456_000549_12492_11125_23	PF00580|PF13361	5|51	187|449	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531460_000406_1_789_1	PF00271	103	218	Helicase_C	e4801eba088f2774d5255906cc20b6314519064f	PF00271:IPR001650	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[126-208]
Ga0531460_000082_16103_14571_12	PF00580|PF13361	2|331	250|503	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531465_000018_29977_31551_27	PF00580|PF13538	3|457	237|514	UvrD-helicase|UvrD_C_2	f50b8e410b2eaa6270ba98004abef9e86ba6d4a0	PF00580:IPR014016-PF13538:IPR027785	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[375-580],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[704-751]
Ga0531457_000065_26103_25303_31	PF03796	15	252	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531457_000617_3417_1978_3	PF00176|PF00271	14|319	308|435	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_000336_7533_8963_9	PF00176|PF00271	13|318	309|433	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531455_000209_13781_12450_14	PF00772|PF03796	7|182	110|441	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531455_000115_13206_12148_14	PF00154	3	282	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
Ga0531459_000066_37613_38833_39	PF03796	128	387	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531464_001259_853_2253_2	PF00580|PF13538	49|400	169|456	UvrD-helicase|UvrD_C_2	f50b8e410b2eaa6270ba98004abef9e86ba6d4a0	PF00580:IPR014016-PF13538:IPR027785	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[375-580],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[704-751]
Ga0531462_000638_8059_9606_12	PF00580|PF13361	7|326	246|508	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531464_000018_34628_32982_34	PF13155|PF03796	150|282	238|538	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531464_000723_11511_9808_12	PF13155|PF03796	159|292	247|547	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531459_001389_4213_2984_12	PF00772|PF03796	1|162	90|408	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531459_000719_10820_8763_17	PF00176|PF00271|PF19474	43|370|649	368|479|685	SNF2-rel_dom|Helicase_C|DUF6011	16fd10678ebcf9207a2676b8b0c4cba400d0786f	PF19474:IPR046053-PF00176:IPR000330-PF00271:IPR001650	PF19474{DUF6011}:IPR046053{DUF6011}[51-80],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[233-465],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[515-617]
Ga0531464_000345_9472_7919_7	PF00176|PF00271	76|364	347|474	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531464_000338_2241_3584_5	PF00176|PF00271	1|289	280|404	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531462_000772_9298_7868_8	PF00176|PF00271	26|318	309|433	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531464_000060_9670_8396_13	PF03796	161	400	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531465_000172_5791_4361_3	PF00176|PF00271	18|319	309|433	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531462_000137_11496_13028_14	PF00176|PF00271	71|358	342|468	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_000816_15668_13878_13	PF08708|PF03796	237|359	291|588	PriCT_1|DnaB_C	3283d622b8714a22836ce01f3f4c7b2acfde3a77	PF08708:IPR014820-PF03796:IPR007694	PF08708{PriCT_1}:IPR014820{PriCT_1}[246-298],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[337-592]
Ga0531460_000523_3352_4890_7	PF03796	259	503	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531454_000066_17773_16325_15	PF00176|PF00271	23|325	312|438	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531462_000012_14368_12686_16	PF00176|PF00271	61|405	390|512	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531464_000370_10809_9481_12	PF00772|PF03796	14|180	119|430	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531459_001604_7775_6456_8	PF00772|PF03796	14|179	107|426	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531464_000865_9134_7488_13	PF13155|PF03796	143|274	233|531	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531464_000762_13703_12012_18	PF00176|PF00271	102|406	394|516	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531465_000005_41898_43175_39	PF00772|PF03796	5|158	56|404	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531454_000292_7549_6041_15	PF00580|PF13361	1|341	243|494	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531457_000154_3641_1827_5	PF00176|PF00271	75|419	420|535	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531457_000144_11777_10425_18	PF00176|PF00271	7|298	305|410	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531464_000620_12004_10352_20	PF13155|PF03796	142|273	232|534	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531464_001215_2401_4068_10	PF13155|PF03796	151|283	241|543	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531464_000521_7194_8381_13	PF00580|PF13538	2|332	249|385	UvrD-helicase|UvrD_C_2	f50b8e410b2eaa6270ba98004abef9e86ba6d4a0	PF00580:IPR014016-PF13538:IPR027785	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[375-580],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[704-751]
Ga0531459_000131_5889_4405_8	PF00580|PF13361	2|337	243|483	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531454_000057_2163_679_3	PF00580|PF13361	2|306	242|488	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531456_000709_8462_9439_14	PF00154|PF21096	5|266	263|322	RecA|RecA_C	82408aeb490efd567c6f6a430a3b0e54c066ce3a	PF00154:IPR049428-PF21096:IPR049261	PF00154{RecA}:IPR049428{RecA-like_N}[7-267],PF21096{RecA_C}:IPR049261{RecA-like_C}[271-326]
Ga0531464_000398_3297_2209_5	PF00154	7	289	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
Ga0531459_000832_10332_11165_24	PF12705	38	272	PDDEXK_1	53d493b5042a88ed4e98968e201bfc3512dfc598	PF12705:IPR038726	PF12705{PDDEXK_1}:IPR038726{PDDEXK_AddAB-type}[12-287]
Ga0531457_000015_17084_18481_28	PF00176|PF00271	4|305	294|421	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531456_000337_1331_1_1	PF00176|PF00271	11|319	309|434	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
