Query_ID	Pfam_IDs	Env_Starts	Env_Ends	Pfam_Functions	IDA_ID	IDA_Text	Representative_Domains
KU737348_77824_79593_109	PF04851|PF04851|PF00271	116|226|440	244|368|546	ResIII|ResIII|Helicase_C	fbd78baee2c82eb0219fb033175635bafac36c2a	PF04851:IPR006935-PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[1-48],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[70-108],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[179-282]
OR988063_43199_41862_42	PF13245|PF13538	48|390	197|442	AAA_19|UvrD_C_2	b316757469fe8f3aa8d7f1b3eaa32d82a004a953	PF13245-PF13538:IPR027785	PF13245{AAA_19}[202-340],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[485-530]
MT310853_27441_29900_42	PF13155|PF08706|PF19263	218|347|532	305|503|647	Toprim_2|D5_N|DUF5906	c195f2aefa917ac53e04d19d10282155f4130682	PF13155-PF08706:IPR014818-PF19263:IPR045455	PF13155{Toprim_2}[211-296],PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[371-510],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[539-655]
GU071099_123817_125289_134	PF21241|PF04851|PF00271	2|116|326	84|264|437	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
MG018926_59105_57846_77	PF13604|PF13538	60|370	236|415	AAA_30|UvrD_C_2	5f0d05d0fb7ecafcb74c350bf04de1ebc9220954	PF13604-PF13538:IPR027785	PF13604{AAA_30}[136-319],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[435-477]
OM850392_89264_91012_128	PF04851|PF04851|PF00271	117|227|430	242|363|540	ResIII|ResIII|Helicase_C	fbd78baee2c82eb0219fb033175635bafac36c2a	PF04851:IPR006935-PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[1-48],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[70-108],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[179-282]
OP168678_32271_33515_50	PF03796	157	414	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MF347637_54279_55499_70	PF03796	154	395	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
KR093635_1114_3552_3	PF16793|PF08273|PF13148	30|256|466	205|299|718	RepB_primase|Prim_Zn_Ribbon|DUF3987	27dd394eda9afe6f8367a285a2cb957be24b458e	PF16793:IPR039459-PF08273:IPR013237-PF13148:IPR025048	PF16793{RepB_primase}:IPR039459{RepB-like_DNA_primase_dom}[79-179],PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[264-304],PF13148{DUF3987}:IPR025048{DUF3987}[468-721]
MW507126_41341_39593_53	PF00176|PF00176|PF00271	49|231|410	196|386|527	SNF2-rel_dom|SNF2-rel_dom|Helicase_C	65ba44a535762013a2b46fe5b21090624b6b98ae	PF00176:IPR000330-PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[114-172],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[198-369],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[385-479]
MN327636_27793_26252_31	PF21268|PF13155|PF03796	18|96|230	76|184|472	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
PQ360875_100271_98502_173	PF13155|PF03796	179|321	274|565	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
OR699283_8352_9878_8	PF00176|PF00271	25|336	302|437	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
OR769032_16099_17610_18	PF21241|PF04851|PF00271	3|112|332	83|265|444	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
PP978777_23879_26296_33	PF13662|PF08706|PF19263	206|369|537	286|508|653	Toprim_4|D5_N|DUF5906	47eca3e47847dcce7e782f9c2b382ec8417dc13c	PF13662:IPR006171-PF08706:IPR014818-PF19263:IPR045455	PF13662{Toprim_4}:IPR006171{TOPRIM_dom}[205-282],PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[368-507],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[536-652]
MW366843_199624_202185_248	PF00154	239	343	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
AP008983_172633_170855_189	PF00580|PF13361	3|253	248|582	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
OP380604_109952_108441_148	PF21241|PF04851|PF00271	2|98|327	82|260|441	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
MN270890_35138_36742_46	PF08273|PF21268|PF13155|PF03796	1|53|134|262	37|111|222|508	Prim_Zn_Ribbon|Helic-prim_T7_N|Toprim_2|DnaB_C	86e3e30b86eead56dbec743d73ebba83162b67a4	PF08273:IPR013237-PF21268:IPR048774-PF13155-PF03796:IPR007694	PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[11-44],PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[75-133],PF13155{Toprim_2}[153-240],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[290-506]
MW117965_142714_144189_160	PF21241|PF04851|PF00271	2|113|324	83|262|437	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
KR063281_67776_65812_61	PF00176|PF00271	24|492	437|603	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
MH606185_101973_103175_137	PF00154	44	282	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
MK819239_38795_40282_51	PF04851|PF00271	3|216	154|326	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
OM223115_2094_400_1	PF04851|PF00271	101|397	329|507	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MT499896_156078_157338_201	PF03796	166	416	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
PP920553_29009_27585_34	PF00176	9	236	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
OP870145_20969_19542_39	PF03796	172	423	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MH976515_46162_47472_72	PF03796	180	436	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
FJ591094_27615_28892_41	PF13604|PF13538	3|365	203|415	AAA_30|UvrD_C_2	5f0d05d0fb7ecafcb74c350bf04de1ebc9220954	PF13604-PF13538:IPR027785	PF13604{AAA_30}[136-319],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[435-477]
AP014684_13964_15457_31	PF04851|PF00271	1|215	153|324	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MG765277_127273_125477_169	PF04851|PF00271	119|448	238|560	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MK977705_59797_58184_80	PF13362|PF03796	120|290	210|536	Toprim_3|DnaB_C	f2891097e482c947ed745f447272c986c332e861	PF13362:IPR006171-PF03796:IPR007694	PF13362{Toprim_3}:IPR006171{TOPRIM_dom}[126-211],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[308-546]
OQ722176_84458_85558_98	PF00154|PF21134	4|279	277|343	RecA|T4_UVSX_C	4b507b9b34ebc8cf59fe032afc109773b875f3f8	PF00154:IPR049428-PF21134:IPR049047	PF00154{RecA}:IPR049428{RecA-like_N}[38-266],PF21134{T4_UVSX_C}:IPR049047{T4_UVSX-like_C}[269-333]
MZ092003_63866_64996_92	PF00176|PF00271	13|223	209|327	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
MK327932_8525_7134_12	PF13604|PF18343|PF13538	9|259|412	212|411|460	AAA_30|SH3_14|UvrD_C_2	a7bbb11545c402e7b11e370630c5b0aa80a8e928	PF13604-PF18343:IPR041214-PF13538:IPR027785	PF13604{AAA_30}[10-196],PF18343{SH3_14}:IPR041214{SH3_14}[259-411],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[414-458]
PQ217616_77173_78942_110	PF04851|PF04851|PF00271	116|226|441	243|368|546	ResIII|ResIII|Helicase_C	fbd78baee2c82eb0219fb033175635bafac36c2a	PF04851:IPR006935-PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[1-48],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[70-108],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[179-282]
MT740291_10199_11623_13	PF00176	4	229	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
KF550303_7499_9511_12	PF03796	330	608	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
ON529858_179797_178466_272	PF13604|PF13538	3|394	259|442	AAA_30|UvrD_C_2	5f0d05d0fb7ecafcb74c350bf04de1ebc9220954	PF13604-PF13538:IPR027785	PF13604{AAA_30}[136-319],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[435-477]
MW057858_37388_38542_72	PF00154|PF21134	5|269	267|333	RecA|T4_UVSX_C	4b507b9b34ebc8cf59fe032afc109773b875f3f8	PF00154:IPR049428-PF21134:IPR049047	PF00154{RecA}:IPR049428{RecA-like_N}[38-266],PF21134{T4_UVSX_C}:IPR049047{T4_UVSX-like_C}[269-333]
OQ984149_38584_39918_42	PF03796	150	391	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MN062714_27828_30302_41	PF13155|PF08706|PF19263	218|347|532	305|503|647	Toprim_2|D5_N|DUF5906	c195f2aefa917ac53e04d19d10282155f4130682	PF13155-PF08706:IPR014818-PF19263:IPR045455	PF13155{Toprim_2}[211-296],PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[371-510],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[539-655]
MW331437_26861_25512_35	PF00176	1	193	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
PP767789_16010_17380_22	PF00176|PF00271	10|307	293|409	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
PQ092953_114414_115751_125	PF03796	164	417	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
OR620963_33372_32344_34	PF13604|PF13538	1|293	173|341	AAA_30|UvrD_C_2	5f0d05d0fb7ecafcb74c350bf04de1ebc9220954	PF13604-PF13538:IPR027785	PF13604{AAA_30}[136-319],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[435-477]
KX349303_121168_122631_115	PF21241|PF04851|PF00271	3|115|325	85|263|436	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
KT021004_34955_33456_42	PF00772|PF03796	54|238	162|496	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
MT151386_111274_112497_147	PF00154	8	291	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
MT813197_10335_11711_23	PF00772|PF03796	1|170	95|428	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
KY883635_107307_109346_196	PF03796	319	613	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
OR159649_39427_37952_54	PF00176|PF00271	13|336	317|447	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
LC373201_2865_4292_6	PF03796	166	417	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MH001447_48029_49720_64	PF00176|PF00271	1|391	280|516	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
OR683508_14708_16222_20	PF00176	9	170	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
ON995367_11309_13030_16	PF21268|PF13155|PF03796	79|157|289	137|245|542	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
PP660554_7289_8830_9	PF00176	22	303	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
MZ443780_203169_205700_244	PF00154	237	354	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
OQ129425_36872_35925_68	PF00154	1	189	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
MN956515_39945_38578_69	PF00772|PF03796	4|172	96|425	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
MH929319_70090_71589_79	PF04851|PF00271	96|340	274|450	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
KT919973_13420_14685_25	PF13604|PF18343	2|250	202|371	AAA_30|SH3_14	f4f21725fd0a54c2c3d11d0b4af4d6597b355555	PF13604-PF18343:IPR041214	PF13604{AAA_30}[6-196],PF18343{SH3_14}:IPR041214{SH3_14}[260-389]
MN128594_79633_81096_113	PF03796	179	373	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
FN422398_16707_17957_36	PF13604|PF13538	6|361	206|413	AAA_30|UvrD_C_2	5f0d05d0fb7ecafcb74c350bf04de1ebc9220954	PF13604-PF13538:IPR027785	PF13604{AAA_30}[136-319],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[435-477]
ON602745_16508_17818_30	PF00176	3	264	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
OP172734_10052_8757_15	PF00176	1	264	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
MW147367_81132_82166_77	PF00154	16	274	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
MZ417323_97068_95326_168	PF21241|PF04851|PF04851|PF00271	1|117|225|430	87|245|363|540	UvsW_N|ResIII|ResIII|Helicase_C	00811911dbd5ae2de402861b7142764f64b8b69c	PF21241:IPR049409-PF04851:IPR006935-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[25-76],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[122-223],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[259-367],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[446-544]
MG030347_39770_38265_35	PF03796	163	390	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MK770412_13900_15813_23	PF13155|PF03796	197|333	283|575	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
OL770262_35690_34194_70	PF03796	172	422	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
JN882286_51173_49374_67	PF21268|PF13155|PF03796	89|173|315	149|274|567	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
PP889491_13265_14791_18	PF21268|PF13155|PF03796	16|94|228	74|182|464	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
MT416612_91120_92553_134	PF03796	177	423	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
ON366411_2634_5378_3	PF14890|PF14528|PF03796	213|424|628	635|502|839	Intein_splicing|LAGLIDADG_3|DnaB_C	5f771ceba922bab691a6201fc6b38f378c1490c7	PF14890-PF14528:IPR004860-PF03796:IPR007694	PF14890{Intein_splicing}[3-379],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[170-250],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[380-434]
GU936715_28581_26317_41	PF04851|PF00271|PF01555	27|286|478	167|391|738	ResIII|Helicase_C|N6_N4_Mtase	adfb69ed0871c746dcffb163fd2b5a76cfb10797	PF04851:IPR006935-PF00271:IPR001650-PF01555:IPR002941	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[43-165],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[295-391],PF01555{N6_N4_Mtase}:IPR002941{DNA_methylase_N4/N6}[481-734]
MK977710_38782_40143_49	PF00176	17	290	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
OM293948_34470_33172_63	PF00154	15	273	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
MK905543_7747_9828_11	PF04851|PF00271	117|493	288|608	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MK504445_10511_12115_17	PF03796	210	484	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
KP090453_25585_23873_25	PF21268|PF13155|PF03796	79|157|290	137|245|543	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
ON778007_35829_37229_56	PF00772|PF03796	5|177	105|433	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
OP172746_20658_19309_25	PF00176	3	296	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
GU071097_142643_143653_154	PF00154	4	274	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
MZ570582_847_2088_3	PF03796	158	413	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MN395286_31537_32499_61	PF08273	34	74	Prim_Zn_Ribbon	a6519c52aad4edc4437d467864c1be21b8e26a8c	PF08273:IPR013237	PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[33-73]
OR420744_9483_10922_14	PF21268|PF13155|PF03796	11|90|219	69|178|469	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
KU686192_143132_144592_148	PF21241|PF04851|PF00271	3|114|323	85|262|437	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
